scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,6881,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,6884,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,6671,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,6895,CAUTION,0,True,False,168.65,169.5,196.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6885,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,6899,CAUTION,0,True,False,54.73,55.0,58.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6894,CAUTION,0,True,False,33.43,33.599998474121094,36.33,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6903,CAUTION,32,True,False,401.48,403.5,423.68,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6890,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,6904,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,6887,CAUTION,0,True,False,41.44,41.650001525878906,47.77,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6907,CAUTION,27,True,False,122.39,123.0,139.12,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6909,CAUTION,0,True,False,48.9,49.15,51.61,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6901,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,6902,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,6913,CAUTION,31,True,False,125.87,126.5,132.83,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6916,CAUTION,36,True,False,18.01,18.1,19.01,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6910,CAUTION,27,True,False,118.9,119.5,125.48,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6908,CAUTION,27,True,False,118.9,119.5,125.48,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6906,CAUTION,44,True,False,118.9,119.5,125.48,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/22
2026-04-13,2026-04-13,6921,CAUTION,13,True,False,73.43,73.8,77.49,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6922,CAUTION,21,True,False,162.68,163.5,174.83,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6924,CAUTION,0,True,False,79.6,80.0,84.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6928,CAUTION,0,True,False,45.42,45.65,49.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6925,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,6923,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: DATE_NOT_IN_OHLCV,DATE_NOT_IN_OHLCV
2026-04-13,2026-04-13,6929,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,6918,CAUTION,0,True,False,150.25,151.0,160.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6914,CAUTION,0,True,False,150.25,151.0,160.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6933,WATCH,67,True,False,194.52,195.5,205.28,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/111|PERSIST_STABLE:54
2026-04-13,2026-04-13,6937,WATCH,58,True,False,310.94,312.5,328.12,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/198
2026-04-13,2026-04-13,6934,CAUTION,0,True,False,80.79,81.19999694824219,87.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6949,CAUTION,0,True,False,80.79,81.19999694824219,87.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6936,CAUTION,0,True,False,80.79,81.19999694824219,87.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6931,CAUTION,0,True,False,80.79,81.19999694824219,87.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6944,CAUTION,0,True,False,80.79,81.19999694824219,87.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6953,CAUTION,0,True,False,198.0,199.0,208.95,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6951,CAUTION,0,True,False,78.9,79.30000305175781,83.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6955,CAUTION,0,True,False,78.9,79.30000305175781,83.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6952,CAUTION,0,True,False,78.9,79.30000305175781,83.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6957,CAUTION,0,True,False,78.9,79.30000305175781,83.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6958,CAUTION,0,True,False,78.9,79.30000305175781,83.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6967,CAUTION,26,True,False,69.85,70.2,75.81,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6962,CAUTION,0,True,False,33.13,33.3,36.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6968,WATCH,52,True,False,88.46,88.9000015258789,93.35,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/15
2026-04-13,2026-04-13,6982,WATCH,52,True,False,88.46,88.9000015258789,93.35,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/45
2026-04-13,2026-04-13,6961,WATCH,52,True,False,88.46,88.9000015258789,93.35,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/32
2026-04-13,2026-04-13,6971,WATCH,52,True,False,88.46,88.9000015258789,93.35,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/24
2026-04-13,2026-04-13,6996,CAUTION,14,True,False,170.64,171.5,181.65,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6965,WATCH,64,True,False,88.46,88.9000015258789,93.35,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/20
2026-04-13,2026-04-13,7402,CAUTION,24,True,False,119.4,120.0,130.2,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7556,CAUTION,30,True,False,217.41,218.5,229.43,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:56
2026-04-13,2026-04-13,7547,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,7584,CAUTION,0,True,False,64.38,64.69999694824219,81.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6997,CAUTION,0,True,False,64.38,64.69999694824219,81.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6994,CAUTION,0,True,False,64.38,64.69999694824219,81.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7631,CAUTION,0,True,False,107.96,108.5,117.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7703,CAUTION,0,True,False,219.9,221.0,238.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7704,WATCH,53,True,False,61.09,61.4,64.47,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/198
2026-04-13,2026-04-13,7708,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,7705,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,7642,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,7711,WATCH,57,True,False,300.99,302.5,317.62,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/111
2026-04-13,2026-04-13,7712,CAUTION,0,True,False,111.94,112.5,134.93,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7713,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7610,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7714,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7709,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7716,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7717,CAUTION,23,True,False,73.93,74.30000305175781,81.27,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7715,CAUTION,23,True,False,73.93,74.30000305175781,81.27,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7721,CAUTION,42,True,False,87.16,87.5999984741211,91.98,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/22
2026-04-13,2026-04-13,7723,CAUTION,30,True,False,87.16,87.5999984741211,91.98,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7718,CAUTION,30,True,False,87.16,87.5999984741211,91.98,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7722,CAUTION,42,True,False,87.16,87.5999984741211,91.98,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/22
2026-04-13,2026-04-13,7730,CAUTION,12,True,False,188.55,189.5,198.97,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7734,CAUTION,19,True,False,2631.78,2645.0,2777.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7728,CAUTION,27,True,False,811.92,816.0,935.55,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7736,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,7738,CAUTION,0,True,False,34.28,34.45000076293945,36.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6988,CAUTION,0,True,False,34.28,34.45000076293945,36.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7744,CAUTION,27,True,False,479.09,481.5,520.8,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7732,CAUTION,0,True,False,34.28,34.45000076293945,36.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7740,CAUTION,0,True,False,34.28,34.45000076293945,36.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7751,CAUTION,0,True,False,1950.2,1960.0,2058.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7749,CAUTION,28,True,False,372.63,374.5,449.4,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7753,CAUTION,0,True,False,39.8,40.0,42.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7743,CAUTION,0,True,False,224.87,226.0,243.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7757,CAUTION,0,True,False,224.87,226.0,243.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7747,CAUTION,0,True,False,224.87,226.0,243.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7765,CAUTION,0,True,False,224.87,226.0,243.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7769,CAUTION,0,True,False,4079.5,4100.0,4310.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7770,CAUTION,0,True,False,47.26,47.5,56.49,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7777,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,7767,CAUTION,0,True,False,19.95,20.049999237060547,22.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7782,CAUTION,0,True,False,19.95,20.049999237060547,22.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7788,CAUTION,22,True,False,144.77,145.5,155.4,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7786,CAUTION,0,True,False,19.95,20.049999237060547,22.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7792,CAUTION,29,True,False,352.23,354.0,371.7,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7795,CAUTION,30,True,False,376.11,378.0,456.75,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7810,CAUTION,34,True,False,258.7,260.0,286.12,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7791,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7811,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7799,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7822,CAUTION,0,True,False,1547.22,1555.0,1779.75,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8016,CAUTION,0,True,False,200.49,201.5,212.1,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8021,WATCH,50,True,False,347.25,349.0,366.45,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/91
2026-04-13,2026-04-13,8024,CAUTION,33,True,False,13.38,13.45,14.12,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,7805,CAUTION,0,True,False,78.61,79.0,82.95,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7823,CAUTION,0,True,False,78.61,79.0,82.95,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8011,CAUTION,0,True,False,78.61,79.0,82.95,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8027,CAUTION,0,True,False,78.61,79.0,82.95,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8028,CAUTION,0,True,False,195.52,196.5,206.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8038,CAUTION,21,True,False,41.49,41.7,46.52,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8039,CAUTION,30,True,False,133.33,134.0,140.7,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8040,CAUTION,48,True,False,51.54,51.8,54.39,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:22/198
2026-04-13,2026-04-13,8042,WATCH,56,True,False,61.29,61.6,64.68,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:16/210
2026-04-13,2026-04-13,8043,WATCH,58,True,False,81.39,81.8,85.89,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/210
2026-04-13,2026-04-13,8034,CAUTION,0,True,False,129.35,130.0,159.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8032,CAUTION,0,True,False,129.35,130.0,159.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8044,CAUTION,0,True,False,129.35,130.0,159.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8033,CAUTION,0,True,False,129.35,130.0,159.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8047,CAUTION,27,True,False,57.11,57.4,60.27,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8046,CAUTION,0,True,False,651.73,655.0,687.75,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8049,CAUTION,0,True,False,24.97,25.1,26.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8050,CAUTION,0,True,False,40.65,40.85,42.89,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8054,CAUTION,23,True,False,98.41,98.9,105.53,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8064,CAUTION,42,True,False,82.58,83.0,87.15,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:23/117
2026-04-13,2026-04-13,8045,WATCH,53,True,False,37.56,37.75,39.64,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/54
2026-04-13,2026-04-13,8066,WATCH,46,True,False,37.56,37.75,39.64,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8059,WATCH,51,True,False,37.56,37.75,39.64,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/54
2026-04-13,2026-04-13,8048,WATCH,51,True,False,37.56,37.75,39.64,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/54
2026-04-13,2026-04-13,8071,CAUTION,0,True,False,15.87,15.95,17.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8069,CAUTION,24,True,False,147.26,148.0,160.12,,,,NO_BROKER_DATA|scoring_version:v2
