scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,4934,CAUTION,0,True,False,15.57,15.65,21.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4942,CAUTION,0,True,False,37.76,37.95,40.84,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4939,CAUTION,25,True,False,31.59,31.75,35.49,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4935,CAUTION,0,True,False,35.42,35.6,40.64,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4938,CAUTION,0,True,False,77.61,78.0,81.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4943,CAUTION,0,True,False,10.7,10.75,12.18,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4951,CAUTION,0,True,False,70.15,70.5,75.5,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4956,CAUTION,0,True,False,37.81,38.0,39.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4952,CAUTION,28,True,False,41.94,42.15,47.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4949,CAUTION,43,True,False,92.63,93.1,97.75,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/111
2026-04-13,2026-04-13,4966,CAUTION,13,True,False,517.4,520.0,559.65,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:51
2026-04-13,2026-04-13,4958,CAUTION,25,True,False,256.21,257.5,270.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4961,CAUTION,0,True,False,151.74,152.5,160.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4960,CAUTION,41,True,False,25.17,25.3,27.46,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:18/111
2026-04-13,2026-04-13,4967,CAUTION,0,True,False,218.4,219.5,284.55,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4973,CAUTION,21,True,False,79.4,79.8,83.79,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4972,CAUTION,0,True,False,17.01,17.1,18.01,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4974,CAUTION,0,True,False,69.75,70.1,75.39,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4971,CAUTION,41,True,False,674.61,678.0,711.9,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:25/176
2026-04-13,2026-04-13,4968,CAUTION,0,True,False,104.47,105.0,118.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4987,CAUTION,0,True,False,80.99,81.4,85.47,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4976,CAUTION,24,True,False,28.46,28.6,31.55,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4995,CAUTION,0,True,False,41.19,41.4,43.47,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4991,CAUTION,19,True,False,580.09,583.0,612.15,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4989,CAUTION,31,True,False,80.89,81.3,85.36,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5220,CAUTION,28,True,False,20.05,20.15,21.16,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5223,CAUTION,0,True,False,24.73,24.85,29.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5222,CAUTION,41,True,False,127.36,128.0,134.4,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:26/176
2026-04-13,2026-04-13,4999,CAUTION,0,True,False,20.99,21.1,22.89,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5215,CAUTION,38,True,False,37.96,38.15,40.06,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:16/105
2026-04-13,2026-04-13,5227,CAUTION,0,True,False,21.89,22.0,23.21,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5230,CAUTION,0,True,False,15.97,16.05,18.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5225,CAUTION,0,True,False,77.51,77.9,94.5,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5234,CAUTION,42,True,False,398.0,400.0,420.0,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:15/111
2026-04-13,2026-04-13,5228,CAUTION,43,True,False,29.45,29.6,31.08,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:25/194
2026-04-13,2026-04-13,5236,CAUTION,48,True,False,139.8,140.5,147.53,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:18/176|PERSIST_STABLE:61
2026-04-13,2026-04-13,5243,CAUTION,10,True,False,117.91,118.5,124.43,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5244,CAUTION,0,True,False,39.5,39.7,41.69,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5245,CAUTION,0,True,False,22.98,23.1,24.26,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5251,CAUTION,0,True,False,29.6,29.75,31.24,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5258,CAUTION,26,True,False,47.46,47.7,50.09,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5269,CAUTION,0,True,False,1119.38,1125.0,1181.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5272,CAUTION,0,True,False,21.79,21.9,25.36,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5274,CAUTION,0,True,False,12119.1,12180.0,12789.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5285,CAUTION,41,True,False,52.24,52.5,56.18,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:27/176
2026-04-13,2026-04-13,5299,CAUTION,27,True,False,80.2,80.6,84.63,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5291,CAUTION,20,True,False,77.51,77.9,81.8,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5289,CAUTION,18,True,False,1129.33,1135.0,1191.75,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5309,CAUTION,0,True,False,55.92,56.2,62.69,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5302,CAUTION,0,True,False,10.7,10.75,12.92,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5328,CAUTION,24,True,False,26.86,27.0,30.24,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5315,CAUTION,0,True,False,22.69,22.8,24.15,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5340,CAUTION,0,True,False,113.43,114.0,126.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5344,CAUTION,0,True,False,14.48,14.55,15.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5347,CAUTION,0,True,False,124.87,125.5,137.55,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5351,CAUTION,0,True,False,68.95,69.3,89.04,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5371,CAUTION,0,True,False,73.23,73.6,84.11,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5355,CAUTION,0,True,False,6.47,6.5,7.96,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5356,CAUTION,29,True,False,25.37,25.5,26.78,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5381,CAUTION,12,True,False,25.17,25.3,29.61,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5425,CAUTION,0,True,False,57.21,57.5,63.21,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5386,CAUTION,14,True,False,328.35,330.0,346.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5426,CAUTION,0,True,False,19.1,19.2,21.42,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5438,CAUTION,0,True,False,18.86,18.95,21.42,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5392,CAUTION,0,True,False,36.02,36.2,39.64,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5439,CAUTION,45,True,False,357.7,359.5,377.48,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:23/194
2026-04-13,2026-04-13,5443,CAUTION,21,True,False,116.91,117.5,123.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5452,CAUTION,19,True,False,34.63,34.8,37.91,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5457,CAUTION,25,True,False,39.05,39.25,41.21,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5460,CAUTION,0,True,False,14.63,14.7,15.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5465,CAUTION,0,True,False,25.22,25.35,27.98,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5468,CAUTION,0,True,False,18.31,18.4,20.79,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5464,CAUTION,29,True,False,29.85,30.0,31.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5471,CAUTION,28,True,False,40.55,40.75,45.73,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5469,CAUTION,19,True,False,87.56,88.0,94.61,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5475,CAUTION,0,True,False,286.06,287.5,301.88,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5484,CAUTION,0,True,False,38.71,38.9,42.37,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5474,CAUTION,28,True,False,145.27,146.0,153.3,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5483,CAUTION,17,True,False,119.4,120.0,135.45,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5487,CAUTION,42,True,False,28.21,28.35,29.77,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:22/176
2026-04-13,2026-04-13,5490,CAUTION,0,True,False,25.77,25.9,30.24,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5488,CAUTION,31,True,False,10.55,10.6,11.13,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,5493,CAUTION,0,True,False,81.09,81.5,92.72,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,5489,CAUTION,34,True,False,41.09,41.3,43.37,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:58
2026-04-13,2026-04-13,5498,CAUTION,19,True,False,65.57,65.9,69.2,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6103,CAUTION,0,True,False,43.78,44.0,54.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6104,CAUTION,0,True,False,87.36,87.8,94.61,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6114,CAUTION,0,True,False,29.1,29.25,32.39,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6108,CAUTION,0,True,False,16.42,16.5,17.96,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6115,CAUTION,51,True,False,46.96,47.2,49.56,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:20/194|PERSIST_STABLE:61
2026-04-13,2026-04-13,6121,CAUTION,0,True,False,349.25,351.0,369.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6116,CAUTION,0,True,False,8.48,8.52,9.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6117,WATCH,56,True,False,81.39,81.8,85.89,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/105|PERSIST_STABLE:51
2026-04-13,2026-04-13,6120,CAUTION,32,True,False,14.53,14.6,15.33,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6124,CAUTION,0,True,False,30.4,30.55,37.33,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6128,CAUTION,29,True,False,20.85,20.95,23.1,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6127,CAUTION,32,True,False,43.78,44.0,46.2,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6126,CAUTION,0,True,False,31.74,31.9,33.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6125,CAUTION,17,True,False,53.73,54.0,67.52,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6129,CAUTION,21,True,False,15.97,16.05,17.8,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6133,CAUTION,0,True,False,22.34,22.45,27.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6138,CAUTION,0,True,False,219.9,221.0,249.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6134,CAUTION,20,True,False,32.59,32.75,34.55,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6139,CAUTION,27,True,False,606.95,610.0,663.6,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6141,CAUTION,25,True,False,23.43,23.55,27.3,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6150,CAUTION,0,True,False,53.73,54.0,65.62,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6147,CAUTION,43,True,False,115.92,116.5,122.33,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:19/176
2026-04-13,2026-04-13,6151,CAUTION,21,True,False,34.73,34.9,36.65,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6146,CAUTION,9,True,False,200.49,201.5,211.58,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6153,CAUTION,23,True,False,17.36,17.45,18.32,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6156,CAUTION,0,True,False,19.55,19.65,20.63,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6158,CAUTION,0,True,False,18.26,18.35,19.27,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6155,CAUTION,30,True,False,50.05,50.3,52.81,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6160,CAUTION,0,True,False,15.22,15.3,17.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6161,CAUTION,5,True,False,41.34,41.55,43.63,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6167,CAUTION,24,True,False,14.23,14.3,17.22,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6168,CAUTION,0,True,False,26.67,26.8,28.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6164,CAUTION,0,True,False,12.14,12.2,13.18,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6166,CAUTION,40,True,False,65.47,65.8,69.09,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/105
2026-04-13,2026-04-13,6173,CAUTION,46,True,False,71.44,71.8,75.39,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:21/194
2026-04-13,2026-04-13,6175,WATCH,52,True,False,57.71,58.0,60.9,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/194
2026-04-13,2026-04-13,6174,CAUTION,34,True,False,24.78,24.9,26.14,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6185,CAUTION,0,True,False,13.88,13.95,14.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6176,CAUTION,0,True,False,89.45,89.9,98.39,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6182,CAUTION,14,True,False,35.67,35.85,39.16,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6187,CAUTION,28,True,False,1034.8,1040.0,1092.0,,,,NO_BROKER_DATA|scoring_version:v2
