scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-14,2026-04-13,3661,CAUTION,24,True,False,3074.55,3090.0,3543.75,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3652,CAUTION,0,True,False,27.36,27.5,28.88,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3663,CAUTION,35,True,False,74.13,74.5,78.23,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3664,CAUTION,0,True,False,8.64,8.68,9.24,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3666,CAUTION,0,True,False,25.37,25.5,27.46,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3669,CAUTION,0,True,False,39.9,40.1,42.11,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:8.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3665,WATCH,57,True,False,2213.88,2225.0,2336.25,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/70
2026-04-14,2026-04-13,3672,CAUTION,0,True,False,11.49,11.55,12.13,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3673,LONG,64,True,False,54.73,55.0,57.75,3673儘管近期量能與趨勢延續性不佳，但日K棒顯示出一定的VWAP 5日優勢與收盤方向動能，並成功突破20日及60日高點，搭配MA多頭排列與MA20斜率向上，顯示短線漲勢確立。,籌碼面缺乏法人與大戶買盤數據支持，集中度偏低，不過融資結構穩定，未見異常借券壓力，顯示散戶籌碼相對穩定。,主要風險來自RSI進入超買區，顯示短期漲幅過大有修正壓力，且隔日沖買盤與集中度數據缺口，增加未來不確定性。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/99
2026-04-14,2026-04-13,3675,CAUTION,0,True,False,192.53,193.5,222.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3680,CAUTION,0,True,False,379.59,381.5,424.2,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3679,CAUTION,0,True,False,120.89,121.5,127.58,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3684,CAUTION,0,True,False,56.52,56.8,66.78,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:11.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3689,CAUTION,24,True,False,138.31,139.0,145.95,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3686,CAUTION,0,True,False,17.31,17.4,21.05,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3691,CAUTION,18,True,False,112.93,113.5,122.33,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3693,WATCH,54,True,False,618.89,622.0,653.1,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/98
2026-04-14,2026-04-13,3694,CAUTION,39,True,False,61.29,61.6,64.68,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3702,CAUTION,40,True,False,96.12,96.6,101.43,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/28
2026-04-14,2026-04-13,3701,CAUTION,0,True,False,56.71,57.0,68.04,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3704,LONG,62,True,False,36.47,36.65,38.48,3704在近期呈現量能比率高、VWAP 5日優勢等動能訊號，並有突破20日高點的表現，且MA20呈上升趨勢，顯示股價動能正在積聚。,目前在付費版籌碼指標中缺乏買盤廣度與集中度等數據，且無外資強度與借券壓力，僅融資結構獲得部分分數，顯示籌碼面缺乏明確主力集中的訊號。,雖然目前無明顯的隔日沖、長上影、過熱乖離或融資追價等風險標記，但籌碼面數據的缺乏可能使潛在風險難以被全面評估。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/80
2026-04-14,2026-04-13,3710,CAUTION,0,True,False,6.26,6.29,7.44,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3707,CAUTION,0,True,False,50.84,51.1,64.89,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3709,CAUTION,0,True,False,68.46,68.8,75.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3706,CAUTION,30,True,False,81.99,82.4,87.15,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3711,CAUTION,37,True,False,415.41,417.5,438.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3714,WATCH,48,True,False,56.91,57.2,60.06,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:15/99
2026-04-14,2026-04-13,3715,CAUTION,0,True,False,185.57,186.5,213.68,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3712,CAUTION,0,True,False,16.87,16.95,19.01,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:16.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4542,WATCH,51,True,False,172.13,173.0,183.75,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/179
2026-04-14,2026-04-13,4545,CAUTION,0,True,False,30.89,31.05,34.65,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4588,CAUTION,0,True,False,61.49,61.8,64.89,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4577,WATCH,48,True,False,139.3,140.0,147.0,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/70
2026-04-14,2026-04-13,4554,CAUTION,0,True,False,29.05,29.2,31.24,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4585,CAUTION,33,True,False,296.51,298.0,314.48,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,4749,CAUTION,25,True,False,914.4,919.0,971.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,4729,CAUTION,0,True,False,19.7,19.8,22.16,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4904,CAUTION,0,True,False,93.83,94.3,100.06,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4760,WATCH,47,True,False,268.65,270.0,283.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/70
2026-04-14,2026-04-13,4903,CAUTION,33,True,False,47.96,48.2,50.61,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,4905,CAUTION,0,True,False,80.89,81.3,87.99,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4906,WATCH,46,True,False,40.4,40.6,42.63,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:16/80
2026-04-14,2026-04-13,4908,WATCH,55,True,False,140.79,141.5,148.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/80
2026-04-14,2026-04-13,4909,CAUTION,21,True,False,59.1,59.4,66.89,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,4912,CAUTION,0,True,False,86.76,87.2,98.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4915,CAUTION,0,True,False,73.23,73.6,77.28,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4916,CAUTION,31,True,False,57.71,58.0,67.09,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,4919,CAUTION,44,True,False,100.0,100.5,114.45,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:20/143
2026-04-14,2026-04-13,4924,CAUTION,0,True,False,10.3,10.35,10.87,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4923,CAUTION,0,True,False,35.82,36.0,40.01,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4931,CAUTION,43,True,False,139.8,140.5,161.18,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:16/98
2026-04-14,2026-04-13,4927,CAUTION,32,True,False,47.96,48.2,50.61,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,4933,CAUTION,0,True,False,60.4,60.7,66.57,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4934,CAUTION,0,True,False,15.57,15.65,21.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4935,CAUTION,0,True,False,35.42,35.6,40.64,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4939,CAUTION,28,True,False,31.59,31.75,35.49,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,4938,CAUTION,0,True,False,77.61,78.0,81.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4942,CAUTION,0,True,False,37.76,37.95,40.84,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4943,CAUTION,0,True,False,10.7,10.75,12.18,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4949,WATCH,58,True,False,92.63,93.1,97.75,股價上漲動能較弱，量能未有效放大，顯示追價力道不足，且短期趨勢延續性有疑慮。,付費版籌碼數據皆為零分，外資與借券數據不佳，融資結構僅獲2分，顯示籌碼面缺乏明確主力買盤支持。,RSI指標進入超買區，可能面臨技術性修正，且動能與籌碼面數據表現不佳，潛在風險較高。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/99
2026-04-14,2026-04-13,4951,CAUTION,0,True,False,70.15,70.5,75.5,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:8.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4952,CAUTION,0,True,False,41.94,42.15,47.25,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:16.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4956,CAUTION,0,True,False,37.81,38.0,39.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4960,WATCH,58,True,False,25.17,25.3,27.46,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:7/99
2026-04-14,2026-04-13,4958,CAUTION,34,True,False,256.21,257.5,270.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,4966,CAUTION,28,True,False,517.4,520.0,559.65,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:51
2026-04-14,2026-04-13,4961,CAUTION,0,True,False,151.74,152.5,160.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4967,CAUTION,0,True,False,218.4,219.5,284.55,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4971,WATCH,50,True,False,674.61,678.0,711.9,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/143
2026-04-14,2026-04-13,4968,CAUTION,0,True,False,104.47,105.0,118.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4972,CAUTION,0,True,False,17.01,17.1,18.01,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4973,CAUTION,34,True,False,79.4,79.8,83.79,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,4974,CAUTION,0,True,False,69.75,70.1,75.39,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:8.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4987,CAUTION,0,True,False,80.99,81.4,85.47,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4979,WATCH,53,True,False,462.68,465.0,488.25,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:7/80
2026-04-14,2026-04-13,4977,CAUTION,0,True,False,193.53,194.5,205.8,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4976,CAUTION,0,True,False,28.46,28.6,31.55,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:12.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4995,CAUTION,0,True,False,41.19,41.4,43.47,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4999,CAUTION,0,True,False,20.99,21.1,22.89,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4991,CAUTION,32,True,False,580.09,583.0,612.15,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5215,CAUTION,0,True,False,37.96,38.15,40.06,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,4989,WATCH,50,True,False,80.89,81.3,85.36,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:15/179
2026-04-14,2026-04-13,5220,CAUTION,0,True,False,20.05,20.15,21.16,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5223,CAUTION,0,True,False,24.73,24.85,29.19,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5227,CAUTION,0,True,False,21.89,22.0,23.21,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5222,CAUTION,43,True,False,127.36,128.0,134.4,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:26/143
2026-04-14,2026-04-13,5225,CAUTION,0,True,False,77.51,77.9,94.5,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5228,CAUTION,0,True,False,29.45,29.6,31.08,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:14.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5230,CAUTION,0,True,False,15.97,16.05,18.38,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5236,CAUTION,5,True,False,139.8,140.5,147.53,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:18.9M<20M|NO_SETUP|scoring_version:v2|PERSIST_STABLE:61
2026-04-14,2026-04-13,5234,CAUTION,36,True,False,398.0,400.0,420.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5243,CAUTION,30,True,False,117.91,118.5,124.43,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5245,CAUTION,0,True,False,22.98,23.1,24.26,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5251,CAUTION,0,True,False,29.6,29.75,31.24,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5244,CAUTION,0,True,False,39.5,39.7,41.69,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5269,CAUTION,0,True,False,1119.38,1125.0,1181.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5258,CAUTION,31,True,False,47.46,47.7,50.09,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5274,CAUTION,0,True,False,12119.1,12180.0,12789.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5272,CAUTION,0,True,False,21.79,21.9,25.36,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:8.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5285,CAUTION,0,True,False,52.24,52.5,56.18,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:9.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5289,CAUTION,33,True,False,1129.33,1135.0,1191.75,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5291,CAUTION,24,True,False,77.51,77.9,81.8,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5302,CAUTION,0,True,False,10.7,10.75,12.92,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5299,CAUTION,0,True,False,80.2,80.6,84.63,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:12.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5315,CAUTION,0,True,False,22.69,22.8,24.15,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5309,CAUTION,0,True,False,55.92,56.2,62.69,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5328,CAUTION,31,True,False,26.86,27.0,30.24,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5340,CAUTION,0,True,False,113.43,114.0,126.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5353,CAUTION,0,True,False,25.02,25.15,26.41,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5351,CAUTION,0,True,False,68.95,69.3,89.04,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5344,CAUTION,0,True,False,14.48,14.55,15.44,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5347,CAUTION,0,True,False,124.87,125.5,137.55,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5355,CAUTION,0,True,False,6.47,6.5,7.96,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5356,CAUTION,0,True,False,25.37,25.5,26.78,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5386,CAUTION,42,True,False,328.35,330.0,346.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:19/98
2026-04-14,2026-04-13,5371,CAUTION,0,True,False,73.23,73.6,84.11,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5381,CAUTION,16,True,False,25.17,25.3,29.61,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5392,CAUTION,0,True,False,36.02,36.2,39.64,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5425,CAUTION,0,True,False,57.21,57.5,63.21,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5426,CAUTION,0,True,False,19.1,19.2,21.42,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5388,WATCH,50,True,False,83.88,84.3,90.72,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/80
2026-04-14,2026-04-13,5434,CAUTION,33,True,False,397.5,399.5,421.05,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5438,CAUTION,0,True,False,18.86,18.95,21.42,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5452,WATCH,52,True,False,34.63,34.8,37.91,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/70
2026-04-14,2026-04-13,5457,CAUTION,29,True,False,39.05,39.25,41.21,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5439,CAUTION,44,True,False,357.7,359.5,377.48,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:25/179
2026-04-14,2026-04-13,5443,CAUTION,34,True,False,116.91,117.5,123.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5460,CAUTION,0,True,False,14.63,14.7,15.44,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5468,CAUTION,0,True,False,18.31,18.4,20.79,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.9M<20M|NO_SETUP|scoring_version:v2
